page_or_card,claim,evidence_primary,evidence_archaeology,pin_place,lat,lon,suggested_article,mla_primary
Epigraphy & Guilds,Aihole merchant inscription,Rashtrakuta-period inscription (634 CE),Stone inscription at Aihole temples,Aihole,15.96,75.80,scripts-that-sailed,"Fleet, J.F. 'Sanskrit and Old-Canarese Inscriptions.' Indian Antiquary, vol. 8, 1879."
Coin Hoards,Karur coin hoard - Roman gold,Literary references to Karur trade,1000+ Roman gold coins (Augustan-Neronian),Karur,10.96,78.08,pepper-and-bullion,"Turner, P.J. Roman Coins from India. Royal Numismatic Society, 1989."
Coin Hoards,Coimbatore hoard - Trade evidence,None specific,Roman denarii and aurei,Coimbatore,11.02,76.96,pepper-and-bullion,"Suresh, S. Symbols of Trade: Roman and Pseudo-Roman Objects Found in India. Manohar, 2004."
Coin Hoards,Arikamedu finds - Indo-Roman contact,Periplus reference to Poduke,Roman pottery; coins; beads,Arikamedu,11.93,79.77,pepper-and-bullion,"Wheeler, Mortimer. 'Arikamedu: An Indo-Roman Trading Station.' Ancient India, vol. 2, 1946."
Forts & Naval,Diu fortifications - Portuguese adaptation,16th c. Portuguese records,Fort walls; naval base remains,Diu,20.71,70.99,chola-naval-raid,"Pearson, M.N. The Portuguese in India. Cambridge University Press, 1987."
Forts & Naval,Vijayanagara river forts - Inland naval power,Vijayanagara inscriptions,Fortifications along Tungabhadra,Hampi,15.33,76.46,chola-naval-raid,"Sinopoli, Carla. The Political Economy of Craft Production. Cambridge University Press, 2003."
Waypoints,Quilon - Pepper coast waypoint,Ibn Battuta; Ma Huan records,Port remains; Syrian Christian community,Kollam,8.89,76.59,pepper-and-bullion,"Menon, A. Sreedhara. A Survey of Kerala History. DC Books, 2007."
Waypoints,Calicut - Zamorin's capital,Vasco da Gama journals; Arab records,Port remnants; Zamorin palace sites,Kozhikode,11.25,75.78,pepper-and-bullion,"Prange, Sebastian. Monsoon Islam: Trade and Faith on the Medieval Malabar Coast. Cambridge University Press, 2018."
Interior Corridors,Western Ghats passes - Spice conduits,Sangam literature references,Ancient pathway traces; wayside shrines,Palghat Gap,10.77,76.65,pepper-and-bullion,"Rajan, K. Early Writing System: A Journey from Graffiti to Brahmi. Pandya Nadu Centre, 2015."
Interior Corridors,Deccan caravan routes - North-South linkage,Medieval chronicles; traveler accounts,Resting stations; wells,Bidar-Gulbarga corridor,17.50,77.00,indian-ocean-power-networks,"Eaton, Richard. A Social History of the Deccan. Cambridge University Press, 2005."
Inscriptions,Ashoka's Kandahar edicts - Bilingual policy,Greek-Aramaic inscriptions,Stone fragments at Kandahar,Kandahar,31.61,65.71,ashoka-kandahar-edicts,"Falk, Harry. Aśokan Sites and Artefacts. Philipp von Zabern, 2006."
Inscriptions,Junagadh rock - Mauryan water management,Ashoka; Rudradaman inscriptions,Dam and reservoir engineering,Junagadh,21.52,70.46,reassessing-ashoka-legacy,"Sircar, D.C. Select Inscriptions Bearing on Indian History. University of Calcutta, 1965."
Naval Expeditions,Chola raid on Srivijaya (1025 CE),Tanjore inscription; Chola records,No direct archaeological trace of raid,Srivijaya region,2.75,104.75,chola-naval-raid,"Kulke, Hermann. 'The Naval Expeditions of the Cholas in South-East Asian History.' Nagapattinam to Suvarnadwipa. EFEO, 2009."
Sacred Landscapes,Kumari Kandam myth - Submerged lands,Tamil Sangam references; later texts,No geological evidence of recent submersion,Gulf of Mannar,8.50,78.25,geomythology-land-reclamation,"Ramaswamy, Sumathi. The Lost Land of Lemuria. University of California Press, 2004."
Sacred Landscapes,Rameswaram - Pilgrimage island,Ramayana; temple inscriptions,Temple complex; coral geology,Rameswaram,9.29,79.31,earth-sea-sangam,"Champakalakshmi, R. Trade, Ideology and Urbanization. Oxford University Press, 1996."
Texts & Transmission,Periplus Maris Erythraei - 1st c. trade manual,Greek manuscript tradition,Corroborated by archaeological finds,Alexandria,31.20,29.92,riders-on-monsoon,"Casson, Lionel. The Periplus Maris Erythraei. Princeton University Press, 1989."
Texts & Transmission,Arthashastra - Statecraft manual,Sanskrit manuscript tradition,Referenced political geography,Pataliputra,25.61,85.14,reassessing-ashoka-legacy,"Kautilya. The Arthashastra. Edited by L.N. Rangarajan, Penguin, 1992."
Scripts & Writing,Brahmi evolution - Decipherment,Ashokan inscriptions,Hundreds of inscriptions across India,Lumbini,27.47,83.28,scripts-that-sailed,"Salomon, Richard. Indian Epigraphy. Oxford University Press, 1998."
Scripts & Writing,Tamil-Brahmi - South Indian adaptation,Pottery inscriptions; cave labels,Ceramic graffiti; cave shelters,Mangulam,9.50,77.50,scripts-that-sailed,"Mahadevan, Iravatham. Early Tamil Epigraphy. Cre-A, 2003."
Monsoon Knowledge,Southwest monsoon - June-September navigation,Hippalus tradition; Periplus,Modern meteorological records,Arabian Sea,15.00,65.00,monsoon-trade-clock,"Hourani, George. Arab Seafaring in the Indian Ocean. Princeton University Press, 1995."
Monsoon Knowledge,Northeast monsoon - Winter return voyages,Tamil Sangam references; Chinese records,Seasonal wind patterns confirmed,Bay of Bengal,15.00,85.00,monsoon-trade-clock,"Tibbetts, G.R. Arab Navigation in the Indian Ocean Before the Portuguese. Royal Asiatic Society, 1971."
Geology & Deep Time,Indian Plate northward drift - 65 mya to present,Gondwana breakup evidence; paleomagnetic data,Seafloor spreading; Deccan Traps,Indian Ocean,0.00,70.00,gondwana-to-himalaya,"Chatterjee, Sankar, and N. Hotton. New Concepts in Global Tectonics. Texas Tech University Press, 1992."
Geology & Deep Time,Deccan Traps formation - 66 mya,Volcanic stratigraphy; radiometric dating,Basalt layers across Western India,Deccan Plateau,19.00,75.00,gondwana-to-himalaya,"Widdowson, Mike. Palaeosurfaces: Recognition, Reconstruction and Palaeoenvironmental Interpretation. Geological Society, 1997."
Oral Traditions,Janajati migration narratives - Austro-Asiatic groups,Oral histories; linguistic analysis,Settlement patterns; genetic markers,Northeast India,26.00,92.00,janajati-oral-traditions,"van Driem, George. Languages of the Himalayas. Brill, 2001."
Oral Traditions,Vedic genealogies - Rishi lineages,Rigveda; Brahmana texts,No direct archaeological trace,Sapta Sindhu,30.00,73.00,rishi-genealogies-vedic-tradition,"Witzel, Michael. 'The Development of the Vedic Canon.' Inside the Texts, Beyond the Texts. Harvard University Press, 1997."
Philosophy & Texts,Sarira-Atman concepts - Body-soul dichotomy,Upanishadic literature; commentaries,Manuscript tradition evidence,Varanasi,25.32,82.97,sarira-atman-vedic-preservation,"Olivelle, Patrick. The Early Upanishads. Oxford University Press, 1998."
Philosophy & Texts,Rigveda chronology debates - Antiquity questions,Textual analysis; astronomical references,Limited external corroboration,Sapta Sindhu,30.00,73.00,reassessing-rigveda-antiquity,"Witzel, Michael. 'The Pleiades and the Bears Viewed from the Himalayas.' Electronic Journal of Vedic Studies, vol. 5, no. 2, 1999."
Ecology & Resources,Pepper cultivation zones - Western Ghats specialization,Classical references to Malabar pepper,Ancient spice gardens; terrace cultivation,Wayanad,11.60,76.08,pepper-and-bullion,"Miller, J. Innes. The Spice Trade of the Roman Empire. Oxford University Press, 1969."
Ecology & Resources,Teak forests - Naval timber sources,Arthashastra references; shipbuilding texts,Historical forest cover; naval construction,Konkan coast,16.00,73.50,chola-naval-raid,"Deloche, Jean. 'Iconographic Evidence on the Development of Boat and Ship Structures in India.' International Journal of Nautical Archaeology, vol. 25, no. 3, 1996."
Sacred Trees & Ecology,Ashvattha (Ficus religiosa) - Sacred tree networks,Vedic texts; Buddhist Jatakas,Ancient tree worship sites; bodhi trees,Bodh Gaya,24.70,84.99,sacred-tree-harvest-rhythms,"Thapar, Romila. 'The Historian and the Epic.' Annals of the Bhandarkar Oriental Research Institute, vol. 60, 1979."
Sacred Trees & Ecology,Neem (Azadirachta indica) - Village ecology,Ayurvedic texts; folklore,Traditional village groves,Tamil Nadu villages,11.00,78.00,sacred-tree-harvest-rhythms,"Gadgil, Madhav, and Ramachandra Guha. This Fissured Land. Oxford University Press, 1992."
Stone Inscriptions,Purana stones - Mythic landscapes,Puranic geography; Sthalapuranas,Temple complexes; sacred geology,Kanchipuram,12.84,79.70,stone-purana,"Inden, Ronald. Imagining India. Blackwell, 1990."
Stone Inscriptions,Coastal lithic markers - Navigation aids,Sailor folklore; medieval maps,Ancient lighthouses; stone markers,Mamallapuram,12.62,80.19,stone-song-and-sea,"Nagaswamy, R. Mamallapuram. Tamil Arts Academy, 2008."
Power Networks,Indian Ocean network topology - Centrality analysis,Combined epigraphic and textual sources,Ports as network nodes,Indian Ocean basin,0.00,75.00,indian-ocean-power-networks,"Abu-Lughod, Janet. Before European Hegemony. Oxford University Press, 1989."
Power Networks,Guilds as transnational entities - Merchant corporations,Tamil and Sanskrit inscriptions abroad,Guild hall remains; charters,Southeast Asia,5.00,105.00,indian-ocean-power-networks,"Abraham, Meera. Two Medieval Merchant Guilds of South India. Manohar, 1988."
